chr2:102728378-102729578,1200,[-1718, 114],[2852, 484],[3.98131, 2.58886]
chr2:103106902-103108102,1200,[-615],[346],[2.09979]
chr5:21517408-21518608,1200,[],[],[]
chr5:33436705-33437905,1200,[],[],[]
chr5:38832701-38833901,1200,[],[],[]
chr5:38910701-38911901,1200,[],[],[]
chr5:52116533-52117733,1200,[252],[284],[2.66232]
chr5:54910127-54911327,1200,[],[],[]
chr5:60157326-60158526,1200,[],[],[]
chr5:60464026-60465226,1200,[-260, 111],[330, 260],[2.58143, 2.10052]
chr5:60654026-60655226,1200,[154],[1224],[3.76562]
chr5:63522126-63523326,1200,[],[],[]
chr5:63681426-63682626,1200,[],[],[]
chr5:65359527-65360727,1200,[],[],[]
chr5:66453427-66454627,1200,[],[],[]
chr5:77305023-77306223,1200,[590],[1274],[3.54976]
chr5:94949803-94951003,1200,[],[],[]
chr5:102335803-102337003,1200,[],[],[]
chr5:111866096-111867296,1200,[],[],[]
chr5:114923096-114924296,1200,[],[],[]
chr5:122947593-122948793,1200,[],[],[]
chr5:127455991-127457191,1200,[754],[1057],[2.53125]
chr5:127456691-127457891,1200,[54],[1057],[2.53125]
chr5:131641992-131643192,1200,[],[],[]
chr5:134218589-134219789,1200,[],[],[]
chr5:139620184-139621384,1200,[4509],[21778],[10.59081]
chr5:149029162-149030362,1200,[],[],[]
chr5:150266061-150267261,1200,[],[],[]
chr5:150267161-150268361,1200,[],[],[]
chr5:151110060-151111260,1200,[],[],[]
chr5:156559810-156561010,1200,[],[],[]
chr5:169838803-169840003,1200,[],[],[]
chr5:175124402-175125602,1200,[],[],[]
chr5:176499800-176501000,1200,[],[],[]
chr5:176745600-176746800,1200,[],[],[]
chr5:179418299-179419499,1200,[],[],[]
chr6:106540699-106541899,1200,[-339],[389],[2.11816]
chr6:107209736-107210936,1200,[],[],[]
chr6:107622582-107623782,1200,[],[],[]
chr6:107976919-107978119,1200,[-170],[284],[2.58067]
chr6:109036508-109037708,1200,[],[],[]
chr6:109206384-109207584,1200,[],[],[]
chr6:111777694-111778894,1200,[-1032],[2177],[4.43722]
chr6:12251412-12252612,1200,[],[],[]
chr6:128617751-128618951,1200,[],[],[]
chr6:13301017-13302217,1200,[],[],[]
chr6:135353509-135354709,1200,[427],[476],[2.4006]
chr6:13650362-13651562,1200,[],[],[]
chr6:139214763-139215963,1200,[],[],[]
chr6:149830460-149831660,1200,[-582],[590],[2.23134]
chr6:155590890-155592090,1200,[2407],[4252],[5.76611]
chr6:158988481-158989681,1200,[306],[3446],[5.04203]
chr6:159235493-159236693,1200,[-3627],[12996],[6.40779]
chr6:167396094-167397294,1200,[],[],[]
chr6:170692928-170694128,1200,[],[],[]
chr6:26006627-26007827,1200,[],[],[]
chr6:35533171-35534371,1200,[],[],[]
chr6:39061788-39062988,1200,[],[],[]
chr6:42220186-42221386,1200,[-665],[2155],[5.3967]
chr6:44071245-44072445,1200,[420],[857],[2.34842]
chr6:4991379-4992579,1200,[],[],[]
chr6:96617284-96618484,1200,[],[],[]
chr6:357580-358780,1200,[],[],[]
chr6:362662-363862,1200,[],[],[]
chr6:365465-366665,1200,[],[],[]
chr6:1287435-1288635,1200,[-887],[949],[2.66232]
chr6:1631760-1632960,1200,[],[],[]
chr6:1638007-1639207,1200,[-1042, 279],[1169, 362],[2.7891, 2.28199]
chr6:1909872-1911072,1200,[],[],[]
chr6:1911933-1913133,1200,[],[],[]
chr6:2378018-2379218,1200,[],[],[]
chr6:3318910-3320110,1200,[-698],[286],[1.93229]
chr6:3360100-3361300,1200,[-2395, 283],[3704, 630],[7.85726, 3.16943]
chr6:3733584-3734784,1200,[-1228],[2438],[3.61802]
chr6:3744233-3745433,1200,[248],[11366],[6.124]
chr6:3747133-3748333,1200,[-2652],[11366],[6.124]
chr6:3899664-3900864,1200,[],[],[]
chr6:3988233-3989433,1200,[],[],[]
chr6:3991833-3993033,1200,[-882],[1970],[5.83927]
chr6:4009333-4010533,1200,[-1270, 488],[1740, 676],[3.65309, 3.41156]
chr6:4011782-4012982,1200,[-566],[281],[2.32616]
chr6:4987948-4989148,1200,[],[],[]
chr6:7237233-7238433,1200,[-1508],[3578],[5.10105]
chr6:8083932-8085132,1200,[579],[2401],[3.18448]
chr6:11219532-11220732,1200,[-504],[14752],[8.62085]
chr6:11224332-11225532,1200,[-5304],[14752],[8.62085]
chr6:13384531-13385731,1200,[-1144, 605],[2444, 627],[5.50136, 2.7891]
chr6:13465031-13466231,1200,[1050],[2703],[3.64795]
chr6:13465719-13466919,1200,[362],[2703],[3.64795]
chr6:13648847-13650047,1200,[-56],[1505],[2.36795]
chr6:16136139-16137339,1200,[-246],[10134],[5.63408]
chr6:16137947-16139147,1200,[-2054],[10134],[5.63408]
chr6:16732230-16733430,1200,[-1919],[5674],[5.70141]
chr6:26119967-26121167,1200,[17, 1462],[304, 2224],[2.7088, 4.70117]
chr6:28388590-28389790,1200,[],[],[]
chr6:33596963-33598163,1200,[-224],[4847],[6.00481]
chr6:33602041-33603241,1200,[59],[2138],[7.70734]
chr6:35349707-35350907,1200,[-576],[643],[2.26144]
chr6:35354276-35355476,1200,[],[],[]
chr6:35383846-35385046,1200,[-873],[2742],[6.97849]
chr6:35639476-35640676,1200,[1176],[12710],[7.17822]
chr6:35641676-35642876,1200,[-1024],[12710],[7.17822]
chr6:35646476-35647676,1200,[-5824],[12710],[7.17822]
chr6:36052034-36053234,1200,[],[],[]
chr6:37292875-37294075,1200,[-1074],[3132],[4.94431]
chr6:37294306-37295506,1200,[],[],[]
chr6:39099267-39100467,1200,[],[],[]
chr6:41025738-41026938,1200,[648],[1631],[5.22855]
chr6:41341453-41342653,1200,[-936],[5332],[6.90171]
chr6:41549937-41551137,1200,[1172],[7985],[4.42436]
chr6:41990899-41992099,1200,[-1836, 134, 641],[3107, 521, 338],[6.16071, 2.4006, 2.28199]
chr6:42168737-42169937,1200,[],[],[]
chr6:42208331-42209531,1200,[],[],[]
chr6:42757837-42759037,1200,[-2701],[6886],[7.61652]
chr6:42759137-42760337,1200,[-4001, 38],[6886, 792],[7.61652, 2.78331]
chr6:47095235-47096435,1200,[-1189, 1692],[1379, 2759],[4.64849, 3.16358]
chr6:47098705-47099905,1200,[-1778, 165, 3190],[2759, 329, 5470],[3.16358, 3.15996, 5.2264]
chr6:47103565-47104765,1200,[-1670],[5470],[5.2264]
chr6:47207084-47208284,1200,[-2368],[6351],[6.44961]
chr6:52234807-52236007,1200,[783],[2297],[4.67115]
chr6:53147697-53148897,1200,[-443],[757],[3.44553]
chr6:53172597-53173797,1200,[-18],[3265],[5.06005]
chr6:53175873-53177073,1200,[-880, 68],[1164, 400],[2.7914, 3.04197]
chr6:57042697-57043897,1200,[-946, 888],[891, 1494],[3.30082, 4.00099]
chr6:57043497-57044697,1200,[88],[1494],[4.00099]
chr6:64276069-64277269,1200,[-1225, 850],[2852, 839],[5.004, 3.41156]
chr6:64276970-64278170,1200,[-51],[839],[3.41156]
chr6:71417019-71418219,1200,[45],[1260],[4.4359]
chr6:78167116-78168316,1200,[-148],[260],[2.10052]
chr6:79619882-79621082,1200,[-45],[1473],[3.42944]
chr6:79621110-79622310,1200,[-1273],[1473],[3.42944]
chr6:79904488-79905688,1200,[],[],[]
chr6:80280917-80282117,1200,[-1066],[2562],[4.38522]
chr6:81147709-81148909,1200,[],[],[]
chr6:82896561-82897761,1200,[],[],[]
chr6:84685067-84686267,1200,[-436, 9],[302, 325],[3.13847, 2.20055]
chr6:84687434-84688634,1200,[630],[368],[2.40877]
chr6:84688899-84690099,1200,[],[],[]
chr6:84702731-84703931,1200,[],[],[]
chr6:84805664-84806864,1200,[],[],[]
chr6:86380617-86381817,1200,[-955],[2204],[4.62583]
chr6:88406317-88407517,1200,[-1389],[5961],[6.75993]
chr6:90032018-90033218,1200,[-1062, 1204],[1283, 1693],[2.9942, 2.95727]
chr6:91285145-91286345,1200,[-555, 565],[294, 260],[1.95398, 2.21861]
chr6:99778755-99779955,1200,[],[],[]
chr6:106641469-106642669,1200,[],[],[]
chr6:106643655-106644855,1200,[],[],[]
chr6:107916764-107917964,1200,[],[],[]
chr6:107966557-107967757,1200,[203],[1160],[2.91964]
chr6:107968288-107969488,1200,[],[],[]
chr6:108989995-108991195,1200,[3778],[11389],[6.80169]
chr6:108993902-108995102,1200,[-129],[11389],[6.80169]
chr6:108995102-108996302,1200,[-1329],[11389],[6.80169]
chr6:108997202-108998402,1200,[-3429],[11389],[6.80169]
chr6:108997848-108999048,1200,[-4075],[11389],[6.80169]
chr6:109011303-109012503,1200,[-1228],[3330],[6.36519]
chr6:109019618-109020818,1200,[],[],[]
chr6:109021202-109022402,1200,[],[],[]
chr6:109032545-109033745,1200,[1147],[1760],[3.00074]
chr6:109036302-109037502,1200,[],[],[]
chr6:109157203-109158403,1200,[456],[363],[2.59523]
chr6:109158035-109159235,1200,[-376, 755],[363, 1511],[2.59523, 5.45142]
chr6:109159902-109161102,1200,[-1112, 175],[1511, 613],[5.45142, 4.69076]
chr6:109494349-109495549,1200,[],[],[]
chr6:109497004-109498204,1200,[587],[346],[2.20356]
chr6:111800434-111801634,1200,[-375],[5287],[6.23457]
chr6:111988702-111989902,1200,[-304],[3115],[4.91549]
chr6:111989789-111990989,1200,[-1391],[3115],[4.91549]
chr6:116587000-116588200,1200,[-784],[686],[3.61683]
chr6:116590362-116591562,1200,[-1069],[1000],[3.4829]
chr6:118817666-118818866,1200,[],[],[]
chr6:119675664-119676864,1200,[-13, 578],[280, 353],[2.59252, 2.27083]
chr6:119677058-119678258,1200,[],[],[]
chr6:123034453-123035653,1200,[],[],[]
chr6:126232474-126233674,1200,[],[],[]
chr6:126232845-126234045,1200,[],[],[]
chr6:126355545-126356745,1200,[-1194],[1359],[5.67121]
chr6:127622344-127623544,1200,[127],[4270],[5.64227]
chr6:129517608-129518808,1200,[],[],[]
chr6:129528889-129530089,1200,[],[],[]
chr6:129531224-129532424,1200,[],[],[]
chr6:129912444-129913644,1200,[],[],[]
chr6:129915152-129916352,1200,[-744],[294],[2.20055]
chr6:134221471-134222671,1200,[],[],[]
chr6:134227979-134229179,1200,[],[],[]
chr6:134339872-134341072,1200,[],[],[]
chr6:134343663-134344863,1200,[-58],[265],[2.59523]
chr6:135632245-135633445,1200,[-1102],[1172],[3.61683]
chr6:143517256-143518456,1200,[],[],[]
chr6:143518760-143519960,1200,[],[],[]
chr6:143519424-143520624,1200,[],[],[]
chr6:143522329-143523529,1200,[],[],[]
chr6:149728035-149729235,1200,[],[],[]
chr6:149818532-149819732,1200,[],[],[]
chr6:149820935-149822135,1200,[-870],[802],[3.00074]
chr6:150181435-150182635,1200,[214],[4304],[6.34521]
chr6:151179435-151180635,1200,[-1117],[2327],[4.38522]
chr6:151326935-151328135,1200,[-1034, -231],[964, 266],[3.34631, 2.59849]
chr6:151722447-151723647,1200,[289],[1683],[4.18709]
chr6:153068089-153069289,1200,[],[],[]
chr6:155589975-155591175,1200,[],[],[]
chr6:158089312-158090512,1200,[1151],[2203],[6.70618]
chr6:158985132-158986332,1200,[-1025],[5586],[5.98624]
chr6:158989631-158990831,1200,[-844],[3446],[5.04203]
chr6:158991731-158992931,1200,[-164],[1887],[6.20966]
chr6:159215232-159216432,1200,[-3259, 5055],[6288, 10000],[5.19547, 7.56713]
chr6:159231077-159232277,1200,[789],[12996],[6.40779]
chr6:159384219-159385419,1200,[],[],[]
chr6:160067955-160069155,1200,[],[],[]
chr6:160068571-160069771,1200,[],[],[]
chr6:160123031-160124231,1200,[-1199, 486],[2418, 342],[6.46564, 1.94642]
chr6:160810793-160811993,1200,[],[],[]
chr6:160813198-160814398,1200,[-914, 193],[1394, 340],[4.85222, 1.76788]
chr6:160847973-160849173,1200,[977],[2482],[4.46623]
chr6:160849331-160850531,1200,[-381],[2482],[4.46623]
chr6:160849831-160851031,1200,[-881],[2482],[4.46623]
chr6:160852045-160853245,1200,[-493],[2020],[3.01583]
chr6:160853132-160854332,1200,[-1580],[2020],[3.01583]
chr6:166849785-166850985,1200,[-365],[322],[2.55818]
chr6:167403888-167405088,1200,[],[],[]
chr6:168489979-168491179,1200,[],[],[]
chr6:170675501-170676701,1200,[-1024],[1779],[3.25663]
chr6:170676471-170677671,1200,[],[],[]
chr6:170679305-170680505,1200,[-418],[801],[2.60064]
chr6:357499-358699,1200,[],[],[]
chr6:364199-365399,1200,[],[],[]
chr6:367899-369099,1200,[],[],[]
chr6:370299-371499,1200,[],[],[]
chr6:3733633-3734833,1200,[-1277],[2438],[3.61802]
chr6:3899833-3901033,1200,[],[],[]
chr6:6191632-6192832,1200,[],[],[]
chr6:27336878-27338078,1200,[],[],[]
chr6:30245476-30246676,1200,[],[],[]
chr6:35351576-35352776,1200,[],[],[]
chr6:35528776-35529976,1200,[],[],[]
chr6:35535276-35536476,1200,[],[],[]
chr6:35537576-35538776,1200,[],[],[]
chr6:37294275-37295475,1200,[],[],[]
chr6:39060775-39061975,1200,[-71],[377],[2.45585]
chr6:39101775-39102975,1200,[],[],[]
chr6:39107175-39108375,1200,[],[],[]
chr6:42168037-42169237,1200,[-332],[812],[4.56398]
chr6:46197436-46198636,1200,[],[],[]
chr6:46198836-46200036,1200,[],[],[]
chr6:53171197-53172397,1200,[1382],[3265],[5.06005]
chr6:56945297-56946497,1200,[],[],[]
chr6:71257902-71259102,1200,[],[],[]
chr6:71417002-71418202,1200,[62],[1260],[4.4359]
chr6:74025322-74026522,1200,[],[],[]
chr6:79901816-79903016,1200,[],[],[]
chr6:79902816-79904016,1200,[],[],[]
chr6:80297116-80298316,1200,[],[],[]
chr6:81048616-81049816,1200,[],[],[]
chr6:84706118-84707318,1200,[],[],[]
chr6:89839618-89840818,1200,[],[],[]
chr6:99311075-99312275,1200,[],[],[]
chr6:99778675-99779875,1200,[],[],[]
chr6:105766474-105767674,1200,[],[],[]
chr6:107207974-107209174,1200,[],[],[]
chr6:109024202-109025402,1200,[],[],[]
chr6:109157302-109158502,1200,[357],[363],[2.59523]
chr6:116585262-116586462,1200,[],[],[]
chr6:116590462-116591662,1200,[],[],[]
chr6:126228345-126229545,1200,[],[],[]
chr6:136893037-136894237,1200,[],[],[]
chr6:138474936-138476136,1200,[],[],[]
chr6:155590033-155591233,1200,[],[],[]
chr6:159390231-159391431,1200,[],[],[]
chr6:160038831-160040031,1200,[],[],[]
chr6:160126331-160127531,1200,[],[],[]
chr6:167299287-167300487,1200,[],[],[]
chr6:167403887-167405087,1200,[],[],[]
chr6:168993679-168994879,1200,[],[],[]
chr6:168995879-168997079,1200,[],[],[]
chr6:169022979-169024179,1200,[],[],[]
chr6:169060979-169062179,1200,[],[],[]
chr6:169111935-169113135,1200,[],[],[]
chr7:102642718-102643918,1200,[],[],[]
chr7:129057916-129059116,1200,[],[],[]
chr7:130634270-130635470,1200,[1343],[4256],[3.65235]
chr7:130637152-130638352,1200,[-1539],[4256],[3.65235]
chr7:137545276-137546476,1200,[],[],[]
chr7:141380994-141382194,1200,[],[],[]
chr7:143590226-143591426,1200,[],[],[]
chr7:157338848-157340048,1200,[],[],[]
chr7:157854443-157855643,1200,[],[],[]
chr7:158243352-158244552,1200,[],[],[]
chr7:30956986-30958186,1200,[-449, 917],[970, 975],[3.54976, 2.70067]
chr7:378063-379263,1200,[1853],[3235],[6.11913]
chr7:388681-389881,1200,[-13],[1046],[2.4871]
chr7:43655592-43656792,1200,[-773],[1044],[3.13138]
chr7:45245391-45246591,1200,[],[],[]
chr7:47391262-47392462,1200,[423],[368],[2.05456]
chr7:47392163-47393363,1200,[-478, 129],[368, 299],[2.05456, 2.27328]
chr7:55530651-55531851,1200,[],[],[]
chr7:56015021-56016221,1200,[],[],[]
chr7:5651163-5652363,1200,[],[],[]
chr7:5725117-5726317,1200,[-960, 610],[1883, 862],[3.13591, 2.40061]
chr7:66153148-66154348,1200,[],[],[]
chr7:66185006-66186206,1200,[],[],[]
chr7:7912360-7913560,1200,[],[],[]
chr7:81583644-81584844,1200,[],[],[]
chr7:95765769-95766969,1200,[],[],[]
chr7:214414-215614,1200,[-944],[2586],[6.35449]
chr7:215422-216622,1200,[-141, 2621],[530, 4642],[3.2182, 8.52769]
chr7:217359-218559,1200,[684],[4642],[8.52769]
chr7:221252-222452,1200,[747],[1015],[2.69633]
chr7:223857-225057,1200,[-306],[325],[2.53555]
chr7:307793-308993,1200,[],[],[]
chr7:373571-374771,1200,[-1166],[2214],[11.22465]
chr7:382819-384019,1200,[-112],[1678],[6.00146]
chr7:383984-385184,1200,[-1277],[1678],[6.00146]
chr7:406865-408065,1200,[],[],[]
chr7:410073-411273,1200,[-1039, 679],[2088, 856],[4.01303, 3.29621]
chr7:472413-473613,1200,[],[],[]
chr7:862155-863355,1200,[461],[8678],[5.11777]
chr7:865506-866706,1200,[-2890],[8678],[5.11777]
chr7:1184635-1185835,1200,[],[],[]
chr7:1495344-1496544,1200,[-973],[7814],[7.24118]
chr7:2499361-2500561,1200,[-548],[268],[2.10052]
chr7:2677933-2679133,1200,[1327],[5059],[5.50142]
chr7:2778627-2779827,1200,[-924],[871],[2.906]
chr7:5734630-5735830,1200,[-731],[14872],[8.65912]
chr7:7375652-7376852,1200,[],[],[]
chr7:7377578-7378778,1200,[],[],[]
chr7:7581798-7582998,1200,[-56],[446],[2.91588]
chr7:7834372-7835572,1200,[673],[470],[2.70337]
chr7:7836030-7837230,1200,[],[],[]
chr7:8105756-8106956,1200,[],[],[]
chr7:8189629-8190829,1200,[-675, -210],[267, 464],[1.86093, 2.61052]
chr7:22150683-22151883,1200,[-1135],[1394],[4.69076]
chr7:25578248-25579448,1200,[-351],[260],[2.0005]
chr7:25643519-25644719,1200,[],[],[]
chr7:26207219-26208419,1200,[-1033, -87],[964, 364],[5.22855, 2.37896]
chr7:26715791-26716991,1200,[],[],[]
chr7:28853630-28854830,1200,[],[],[]
chr7:29706204-29707404,1200,[],[],[]
chr7:29971517-29972717,1200,[-405, 433],[951, 386],[1.81297, 2.6053]
chr7:30265815-30267015,1200,[-623],[3256],[6.70435]
chr7:30419574-30420774,1200,[],[],[]
chr7:30549873-30551073,1200,[-1001],[911],[4.79607]
chr7:30550499-30551699,1200,[],[],[]
chr7:30929114-30930314,1200,[],[],[]
chr7:30946690-30947890,1200,[740],[1295],[4.4042]
chr7:32604996-32606196,1200,[],[],[]
chr7:36236496-36237696,1200,[],[],[]
chr7:36239385-36240585,1200,[],[],[]
chr7:36313708-36314908,1200,[-1367],[1822],[5.58994]
chr7:36317208-36318408,1200,[2443],[6122],[9.40772]
chr7:36331808-36333008,1200,[-1487],[3281],[6.56081]
chr7:36576295-36577495,1200,[],[],[]
chr7:39620798-39621998,1200,[],[],[]
chr7:42924409-42925609,1200,[],[],[]
chr7:42928698-42929898,1200,[-415],[1475],[3.75092]
chr7:43653210-43654410,1200,[-1383, -63],[1928, 269],[4.87633, 1.92357]
chr7:44437556-44438756,1200,[-871],[649],[2.27029]
chr7:44438931-44440131,1200,[],[],[]
chr7:44668251-44669451,1200,[3542],[16829],[7.29694]
chr7:45030698-45031898,1200,[],[],[]
chr7:45292245-45293445,1200,[],[],[]
chr7:45293751-45294951,1200,[],[],[]
chr7:55125292-55126492,1200,[],[],[]
chr7:55134092-55135292,1200,[-1119],[3231],[4.19541]
chr7:55438048-55439248,1200,[],[],[]
chr7:55544406-55545606,1200,[],[],[]
chr7:55546592-55547792,1200,[-748],[447],[2.92219]
chr7:55555449-55556649,1200,[],[],[]
chr7:56440772-56441972,1200,[],[],[]
chr7:64459257-64460457,1200,[-298],[3228],[4.68142]
chr7:64658274-64659474,1200,[],[],[]
chr7:65165051-65166251,1200,[],[],[]
chr7:65197267-65198467,1200,[-1106],[1447],[5.42931]
chr7:65569785-65570985,1200,[],[],[]
chr7:66138786-66139986,1200,[],[],[]
chr7:66165781-66166981,1200,[-847],[629],[1.91352]
chr7:66231085-66232285,1200,[-600, 815],[1370, 561],[3.94343, 3.54976]
chr7:66360472-66361672,1200,[],[],[]
chr7:66695824-66697024,1200,[],[],[]
chr7:66699272-66700472,1200,[],[],[]
chr7:72446910-72448110,1200,[],[],[]
chr7:73808929-73810129,1200,[-506],[638],[3.29492]
chr7:74284997-74286197,1200,[],[],[]
chr7:74286496-74287696,1200,[],[],[]
chr7:74291697-74292897,1200,[],[],[]
chr7:74461379-74462579,1200,[],[],[]
chr7:74684636-74685836,1200,[],[],[]
chr7:75082494-75083694,1200,[],[],[]
chr7:76213584-76214784,1200,[-877],[828],[3.50087]
chr7:76217816-76219016,1200,[165],[424],[4.31043]
chr7:76219016-76220216,1200,[],[],[]
chr7:76222785-76223985,1200,[],[],[]
chr7:76230016-76231216,1200,[-716],[266],[3.04265]
chr7:77305052-77306252,1200,[],[],[]
chr7:77310391-77311591,1200,[-1144, -68],[1309, 583],[3.64795, 3.68698]
chr7:77319350-77320550,1200,[-2803],[8600],[7.73341]
chr7:93588327-93589527,1200,[],[],[]
chr7:94191991-94193191,1200,[],[],[]
chr7:95723545-95724745,1200,[],[],[]
chr7:95756523-95757723,1200,[],[],[]
chr7:95757850-95759050,1200,[],[],[]
chr7:97811011-97812211,1200,[],[],[]
chr7:97830441-97831641,1200,[910],[1594],[2.30828]
chr7:97895912-97897112,1200,[-128],[669],[2.12299]
chr7:97896955-97898155,1200,[],[],[]
chr7:102031967-102033167,1200,[],[],[]
chr7:102061946-102063146,1200,[-511],[575],[2.26144]
chr7:102271917-102273117,1200,[],[],[]
chr7:102437329-102438529,1200,[],[],[]
chr7:102469530-102470730,1200,[],[],[]
chr7:102482589-102483789,1200,[-739, -33],[598, 309],[3.24891, 2.78976]
chr7:102488341-102489541,1200,[],[],[]
chr7:102490265-102491465,1200,[-252],[832],[2.51226]
chr7:102637700-102638900,1200,[],[],[]
chr7:104630830-104632030,1200,[6920],[26986],[9.76185]
chr7:104634750-104635950,1200,[3000],[26986],[9.76185]
chr7:104641046-104642246,1200,[-3296],[26986],[9.76185]
chr7:104641946-104643146,1200,[-4196],[26986],[9.76185]
chr7:104644696-104645896,1200,[-6946],[26986],[9.76185]
chr7:104648046-104649246,1200,[-10296],[26986],[9.76185]
chr7:105574141-105575341,1200,[-940, 933],[721, 2356],[2.99302, 4.86599]
chr7:105575856-105577056,1200,[-782],[2356],[4.86599]
chr7:105584818-105586018,1200,[],[],[]
chr7:105586378-105587578,1200,[],[],[]
chr7:105921745-105922945,1200,[-1507],[6681],[5.76611]
chr7:107587803-107589003,1200,[-384, 2709],[441, 5487],[2.55728, 6.57493]
chr7:110851862-110853062,1200,[],[],[]
chr7:111996277-111997477,1200,[],[],[]
chr7:116175664-116176864,1200,[-603, 105],[378, 780],[1.95398, 3.16943]
chr7:116195770-116196970,1200,[-356],[260],[1.95968]
chr7:116427656-116428856,1200,[214],[582],[3.37679]
chr7:127740179-127741379,1200,[],[],[]
chr7:128603168-128604368,1200,[-72],[796],[2.20464]
chr7:128603984-128605184,1200,[-888],[796],[2.20464]
chr7:129257740-129258940,1200,[-2452],[6472],[6.56081]
chr7:129361308-129362508,1200,[],[],[]
chr7:129389327-129390527,1200,[],[],[]
chr7:129390814-129392014,1200,[],[],[]
chr7:129486039-129487239,1200,[-942],[5635],[6.24251]
chr7:129489099-129490299,1200,[],[],[]
chr7:130588059-130589259,1200,[-3990],[14971],[5.72564]
chr7:130592358-130593558,1200,[-261, 2660],[703, 4510],[2.83407, 7.64217]
chr7:130593158-130594358,1200,[1860],[4510],[7.64217]
chr7:132459048-132460248,1200,[],[],[]
chr7:133742359-133743559,1200,[],[],[]
chr7:134054551-134055751,1200,[-634],[1139],[3.75876]
chr7:134470222-134471422,1200,[337],[1663],[3.37406]
chr7:134558794-134559994,1200,[883],[752],[3.35218]
chr7:134845551-134846751,1200,[-624],[3219],[7.56943]
chr7:134861598-134862798,1200,[-717, 131, 703],[370, 597, 310],[1.71472, 2.4496, 2.4871]
chr7:134862737-134863937,1200,[-436, 164],[310, 467],[2.4871, 3.92351]
chr7:135057695-135058895,1200,[],[],[]
chr7:137536939-137538139,1200,[],[],[]
chr7:139468798-139469998,1200,[-1377],[4123],[7.01264]
chr7:144029354-144030554,1200,[],[],[]
chr7:149298591-149299791,1200,[],[],[]
chr7:150453487-150454687,1200,[-392],[756],[3.1136]
chr7:150802652-150803852,1200,[-1106],[1115],[3.80942]
chr7:151114707-151115907,1200,[],[],[]
chr7:151192186-151193386,1200,[-416],[8345],[7.54538]
chr7:155689963-155691163,1200,[],[],[]
chr7:157029113-157030313,1200,[],[],[]
chr7:158317361-158318561,1200,[],[],[]
chr7:158396898-158398098,1200,[],[],[]
chr7:158576690-158577890,1200,[-597],[1773],[3.70092]
chr7:158577839-158579039,1200,[],[],[]
chr7:220544-221744,1200,[-2501],[4642],[8.52769]
chr7:307765-308965,1200,[],[],[]
chr7:315365-316565,1200,[],[],[]
chr7:374965-376165,1200,[],[],[]
chr7:399365-400565,1200,[735],[307],[1.95913]
chr7:1187635-1188835,1200,[],[],[]
chr7:7581830-7583030,1200,[-88],[446],[2.91588]
chr7:19030822-19032022,1200,[],[],[]
chr7:22150417-22151617,1200,[-869],[1394],[4.69076]
chr7:23676418-23677618,1200,[],[],[]
chr7:25643719-25644919,1200,[],[],[]
chr7:25645519-25646719,1200,[],[],[]
chr7:25692219-25693419,1200,[],[],[]
chr7:26204419-26205619,1200,[],[],[]
chr7:26204919-26206119,1200,[497],[364],[2.7914]
chr7:26205519-26206719,1200,[-103, 667],[364, 964],[2.7914, 5.22855]
chr7:26209019-26210219,1200,[],[],[]
chr7:30138515-30139715,1200,[],[],[]
chr7:30267215-30268415,1200,[-2023],[3256],[6.70435]
chr7:30421815-30423015,1200,[],[],[]
chr7:30436815-30438015,1200,[],[],[]
chr7:30460315-30461515,1200,[],[],[]
chr7:30481515-30482715,1200,[],[],[]
chr7:30550515-30551715,1200,[],[],[]
chr7:30578215-30579415,1200,[],[],[]
chr7:36237008-36238208,1200,[],[],[]
chr7:39620698-39621898,1200,[],[],[]
chr7:40092898-40094098,1200,[],[],[]
chr7:42926598-42927798,1200,[90],[1426],[5.2986]
chr7:56440692-56441892,1200,[],[],[]
chr7:63956477-63957677,1200,[],[],[]
chr7:64576477-64577677,1200,[],[],[]
chr7:64982712-64983912,1200,[],[],[]
chr7:64984012-64985212,1200,[],[],[]
chr7:64985312-64986512,1200,[],[],[]
chr7:64986312-64987512,1200,[],[],[]
chr7:65045112-65046312,1200,[],[],[]
chr7:65046312-65047512,1200,[],[],[]
chr7:66190086-66191286,1200,[],[],[]
chr7:66810386-66811586,1200,[],[],[]
chr7:72389536-72390736,1200,[-651, 219],[260, 967],[2.4871, 4.48986]
chr7:72699409-72700609,1200,[],[],[]
chr7:73808729-73809929,1200,[-306],[638],[3.29492]
chr7:74684836-74686036,1200,[],[],[]
chr7:75082472-75083672,1200,[],[],[]
chr7:77308916-77310116,1200,[331],[1309],[3.64795]
chr7:89994413-89995613,1200,[],[],[]
chr7:90029213-90030413,1200,[],[],[]
chr7:97897011-97898211,1200,[],[],[]
chr7:105575845-105577045,1200,[-771],[2356],[4.86599]
chr7:105590945-105592145,1200,[],[],[]
chr7:105593445-105594645,1200,[],[],[]
chr7:105650645-105651845,1200,[346],[4348],[5.90146]
chr7:116179753-116180953,1200,[614],[378],[2.97157]
chr7:120432853-120434053,1200,[-651],[317],[2.53555]
chr7:131109758-131110958,1200,[-510],[2532],[4.8928]
chr7:139646298-139647498,1200,[],[],[]
chr7:143309492-143310692,1200,[],[],[]
chr7:143539592-143540792,1200,[],[],[]
chr7:143590592-143591792,1200,[],[],[]
chr7:144029292-144030492,1200,[],[],[]
chr7:148940790-148941990,1200,[],[],[]
chr7:149238190-149239390,1200,[],[],[]
chr7:149239490-149240690,1200,[],[],[]
