chr2:102724278-102725278,1000,[-434, 110],[519, 341],[3.21861, 2.77971]
chr2:103102802-103103802,1000,[-248],[602],[2.47542]
chr3:160979292-160980292,1000,[],[],[]
chr3:160980487-160981487,1000,[],[],[]
chr3:160981187-160982187,1000,[],[],[]
chr3:161069039-161070039,1000,[],[],[]
chr3:169372887-169373887,1000,[132],[692],[3.61635]
chr3:169374187-169375187,1000,[998],[3038],[3.81212]
chr3:169383129-169384129,1000,[-1200, 304],[2300, 487],[5.72281, 2.58612]
chr3:169759987-169760987,1000,[],[],[]
chr3:170769466-170770466,1000,[],[],[]
chr3:170770097-170771097,1000,[],[],[]
chr3:170771034-170772034,1000,[],[],[]
chr3:172106282-172107282,1000,[1752],[2563],[3.41673]
chr3:177473570-177474570,1000,[],[],[]
chr3:177475265-177476265,1000,[432],[495],[2.33257]
chr3:182640009-182641009,1000,[],[],[]
chr3:182683787-182684787,1000,[-481, 912],[608, 2001],[3.59401, 4.32786]
chr3:182685487-182686487,1000,[-788, 532],[2001, 452],[4.32786, 2.74921]
chr3:184418549-184419549,1000,[],[],[]
chr3:185255189-185256189,1000,[7],[287],[2.66373]
chr3:185700519-185701519,1000,[695],[853],[5.4955]
chr3:185836288-185837288,1000,[],[],[]
chr3:185857027-185858027,1000,[],[],[]
chr3:187958888-187959888,1000,[-2704, 462],[5288, 623],[4.52703, 3.18178]
chr3:187959706-187960706,1000,[-356, 254],[623, 370],[3.18178, 3.07506]
chr3:188332428-188333428,1000,[-314],[274],[3.27352]
chr3:188338831-188339831,1000,[],[],[]
chr3:188531887-188532887,1000,[393],[257],[1.93615]
chr3:188534288-188535288,1000,[449],[1983],[4.94414]
chr3:188651864-188652864,1000,[],[],[]
chr3:193416741-193417741,1000,[],[],[]
chr3:193417451-193418451,1000,[],[],[]
chr3:193537356-193538356,1000,[],[],[]
chr3:193540888-193541888,1000,[],[],[]
chr3:193542378-193543378,1000,[],[],[]
chr3:193544188-193545188,1000,[-200],[1531],[3.79565]
chr3:194035237-194036237,1000,[],[],[]
chr3:194223358-194224358,1000,[],[],[]
chr3:194239128-194240128,1000,[],[],[]
chr3:196685752-196686752,1000,[],[],[]
chr3:889382-890382,1000,[],[],[]
chr3:890382-891382,1000,[],[],[]
chr3:14073499-14074499,1000,[],[],[]
chr3:14075199-14076199,1000,[],[],[]
chr3:15694906-15695906,1000,[94],[1523],[2.82835]
chr3:24516990-24517990,1000,[-199],[1114],[3.18178]
chr3:24856790-24857790,1000,[],[],[]
chr3:25687790-25688790,1000,[-601, 893],[375, 1061],[2.49411, 4.66953]
chr3:30741291-30742291,1000,[],[],[]
chr3:37479790-37480790,1000,[],[],[]
chr3:38443890-38444890,1000,[],[],[]
chr3:40589590-40590590,1000,[],[],[]
chr3:42835391-42836391,1000,[-337, 892],[257, 1970],[2.68792, 3.96067]
chr3:43103491-43104491,1000,[],[],[]
chr3:43108291-43109291,1000,[],[],[]
chr3:43109491-43110491,1000,[],[],[]
chr3:46425890-46426890,1000,[],[],[]
chr3:46465890-46466890,1000,[],[],[]
chr3:64801974-64802974,1000,[-1340, -172],[1843, 329],[4.33612, 2.64045]
chr3:65006574-65007574,1000,[-1664, 40],[2490, 721],[5.15009, 2.90938]
chr3:67416123-67417123,1000,[],[],[]
chr3:67428723-67429723,1000,[],[],[]
chr3:67431823-67432823,1000,[114],[1165],[3.07339]
chr3:75730450-75731450,1000,[],[],[]
chr3:98288943-98289943,1000,[],[],[]
chr3:101409143-101410143,1000,[14],[368],[2.92601]
chr3:101411343-101412343,1000,[],[],[]
chr3:105474443-105475443,1000,[-477],[557],[2.77971]
chr3:111609646-111610646,1000,[-56],[285],[2.80614]
chr3:111610546-111611546,1000,[-108, 455],[367, 519],[2.64045, 2.12119]
chr3:111909046-111910046,1000,[],[],[]
chr3:111927046-111928046,1000,[],[],[]
chr3:122108346-122109346,1000,[646],[884],[2.33331]
chr3:123306146-123307146,1000,[],[],[]
chr3:126063742-126064742,1000,[-1243, 916],[1870, 1680],[5.94101, 3.63062]
chr3:128221442-128222442,1000,[],[],[]
chr3:128636242-128637242,1000,[-613],[311],[2.58612]
chr3:128640942-128641942,1000,[],[],[]
chr3:128739542-128740542,1000,[-292],[1566],[3.32023]
chr3:129079242-129080242,1000,[],[],[]
chr3:132087743-132088743,1000,[],[],[]
chr3:137755041-137756041,1000,[],[],[]
chr3:137767841-137768841,1000,[],[],[]
chr3:145897386-145898386,1000,[],[],[]
chr3:145901886-145902886,1000,[],[],[]
chr3:167730587-167731587,1000,[],[],[]
chr3:177472087-177473087,1000,[-439],[765],[3.63062]
chr3:183912987-183913987,1000,[],[],[]
chr3:194033488-194034488,1000,[-384],[2099],[7.47144]
chr3:196696870-196697870,1000,[-691],[1394],[3.21861]
chr4:106359671-106360671,1000,[],[],[]
chr4:106380388-106381388,1000,[1523],[2493],[3.07506]
chr4:120201999-120202999,1000,[774],[885],[3.63062]
chr4:122607591-122608591,1000,[4003],[10396],[6.50943]
chr4:122608627-122609627,1000,[2967],[10396],[6.50943]
chr4:140318061-140319061,1000,[],[],[]
chr4:144398467-144399467,1000,[],[],[]
chr4:149106409-149107409,1000,[],[],[]
chr4:169013865-169014865,1000,[],[],[]
chr4:174432097-174433097,1000,[-2199, -74, 596],[3404, 478, 347],[4.39669, 2.32694, 3.71754]
chr4:174436982-174437982,1000,[23],[2111],[4.68734]
chr4:17480285-17481285,1000,[],[],[]
chr4:186302535-186303535,1000,[],[],[]
chr4:253907-254907,1000,[],[],[]
chr4:2761127-2762127,1000,[-495, 609],[698, 865],[1.84457, 2.45943]
chr4:40939980-40940980,1000,[1736],[5811],[4.82792]
chr4:54868260-54869260,1000,[571],[240],[2.35318]
chr4:54882929-54883929,1000,[29],[1628],[2.28242]
chr4:75094511-75095511,1000,[131],[261],[2.48711]
chr4:739198-740198,1000,[],[],[]
chr4:80810767-80811767,1000,[],[],[]
chr4:88404558-88405558,1000,[],[],[]
chr4:320438-321438,1000,[],[],[]
chr4:740315-741315,1000,[],[],[]
chr4:742507-743507,1000,[478],[240],[2.64045]
chr4:766105-767105,1000,[-978, 598],[1224, 1620],[5.9804, 5.99832]
chr4:1174787-1175787,1000,[],[],[]
chr4:1177665-1178665,1000,[-116],[732],[2.80548]
chr4:1180741-1181741,1000,[-218, 632],[334, 1008],[2.58612, 2.38165]
chr4:1309053-1310053,1000,[],[],[]
chr4:1705545-1706545,1000,[-1343, 737],[2529, 1442],[3.51121, 3.87514]
chr4:4428896-4429896,1000,[],[],[]
chr4:4442253-4443253,1000,[],[],[]
chr4:7968926-7969926,1000,[344],[545],[2.67251]
chr4:8384153-8385153,1000,[],[],[]
chr4:8485068-8486068,1000,[],[],[]
chr4:10109787-10110787,1000,[-1074],[17017],[8.33913]
chr4:11438151-11439151,1000,[],[],[]
chr4:15012023-15013023,1000,[-2484, 4324],[5680, 7684],[4.18103, 3.47324]
chr4:16230322-16231322,1000,[-236],[407],[3.65752]
chr4:16248950-16249950,1000,[],[],[]
chr4:20602220-20603220,1000,[],[],[]
chr4:22380530-22381530,1000,[],[],[]
chr4:25288926-25289926,1000,[],[],[]
chr4:30787421-30788421,1000,[37],[1660],[4.424]
chr4:37599921-37600921,1000,[],[],[]
chr4:37601319-37602319,1000,[],[],[]
chr4:37602921-37603921,1000,[-112],[289],[2.60377]
chr4:37873420-37874420,1000,[1465],[3439],[3.95012]
chr4:40939031-40940031,1000,[2685],[5811],[4.82792]
chr4:54299106-54300106,1000,[],[],[]
chr4:54844426-54845426,1000,[],[],[]
chr4:54854667-54855667,1000,[],[],[]
chr4:57953065-57954065,1000,[],[],[]
chr4:57957466-57958466,1000,[42],[1396],[4.26212]
chr4:57958876-57959876,1000,[],[],[]
chr4:57961165-57962165,1000,[-735],[713],[2.65411]
chr4:57962165-57963165,1000,[497],[947],[3.1205]
chr4:57965865-57966865,1000,[-960],[2456],[5.67986]
chr4:68346593-68347593,1000,[],[],[]
chr4:71576615-71577615,1000,[378],[790],[3.20701]
chr4:71578516-71579516,1000,[167],[2226],[5.05296]
chr4:75093416-75094416,1000,[],[],[]
chr4:76825853-76826853,1000,[],[],[]
chr4:76826395-76827395,1000,[],[],[]
chr4:77211616-77212616,1000,[],[],[]
chr4:77214096-77215096,1000,[],[],[]
chr4:77552024-77553024,1000,[],[],[]
chr4:77682177-77683177,1000,[],[],[]
chr4:77683561-77684561,1000,[],[],[]
chr4:77861012-77862012,1000,[],[],[]
chr4:77861559-77862559,1000,[],[],[]
chr4:79476111-79477111,1000,[686],[379],[2.09052]
chr4:79478754-79479754,1000,[-112],[1571],[3.73578]
chr4:79485453-79486453,1000,[58, 565],[416, 336],[2.70537, 2.71587]
chr4:80541358-80542358,1000,[-191],[282],[2.54347]
chr4:84001453-84002453,1000,[],[],[]
chr4:87909857-87910857,1000,[],[],[]
chr4:87915907-87916907,1000,[-903],[1666],[4.54327]
chr4:87916751-87917751,1000,[],[],[]
chr4:87917551-87918551,1000,[],[],[]
chr4:88036740-88037740,1000,[2141],[4628],[3.79411]
chr4:88037751-88038751,1000,[1130],[4628],[3.79411]
chr4:88038588-88039588,1000,[293],[4628],[3.79411]
chr4:88039352-88040352,1000,[-471],[4628],[3.79411]
chr4:88430365-88431365,1000,[-113],[902],[3.87514]
chr4:88435925-88436925,1000,[-1133],[1883],[3.96115]
chr4:88439151-88440151,1000,[-500, 508],[1341, 442],[3.47426, 2.70244]
chr4:88441131-88442131,1000,[-750, 1982],[728, 3959],[3.31371, 4.55372]
chr4:88946251-88947251,1000,[],[],[]
chr4:89671878-89672878,1000,[],[],[]
chr4:95462850-95463850,1000,[],[],[]
chr4:95513736-95514736,1000,[],[],[]
chr4:103614625-103615625,1000,[],[],[]
chr4:103705356-103706356,1000,[],[],[]
chr4:103707256-103708256,1000,[],[],[]
chr4:103735457-103736457,1000,[2984],[14985],[5.35288]
chr4:103737356-103738356,1000,[1085],[14985],[5.35288]
chr4:103737756-103738756,1000,[685],[14985],[5.35288]
chr4:103738356-103739356,1000,[85],[14985],[5.35288]
chr4:103739156-103740156,1000,[-715],[14985],[5.35288]
chr4:106379241-106380241,1000,[-499],[285],[2.5824]
chr4:108536955-108537955,1000,[359],[301],[2.13801]
chr4:108911755-108912755,1000,[2030],[4775],[5.7459]
chr4:108915355-108916355,1000,[-1570],[4775],[5.7459]
chr4:113096634-113097634,1000,[],[],[]
chr4:113101151-113102151,1000,[],[],[]
chr4:113239626-113240626,1000,[],[],[]
chr4:119891198-119892198,1000,[-2008],[3269],[6.74333]
chr4:119892613-119893613,1000,[-312],[900],[2.80548]
chr4:120145502-120146502,1000,[],[],[]
chr4:120199285-120200285,1000,[],[],[]
chr4:120202854-120203854,1000,[-81],[885],[3.63062]
chr4:120204254-120205254,1000,[1110],[3734],[5.72281]
chr4:121748021-121749021,1000,[],[],[]
chr4:121948001-121949001,1000,[],[],[]
chr4:121948549-121949549,1000,[],[],[]
chr4:124326260-124327260,1000,[-1541],[7903],[2.43427]
chr4:124600627-124601627,1000,[],[],[]
chr4:129200964-129201964,1000,[-632, 3579],[1192, 6594],[3.94761, 5.55783]
chr4:129420835-129421835,1000,[],[],[]
chr4:139106353-139107353,1000,[],[],[]
chr4:139108317-139109317,1000,[],[],[]
chr4:139117381-139118381,1000,[],[],[]
chr4:139117953-139118953,1000,[],[],[]
chr4:139953530-139954530,1000,[-248],[342],[2.48711]
chr4:139968298-139969298,1000,[456],[247],[2.31039]
chr4:140361505-140362505,1000,[],[],[]
chr4:144148509-144149509,1000,[],[],[]
chr4:144400600-144401600,1000,[],[],[]
chr4:147113623-147114623,1000,[-547],[881],[2.73044]
chr4:149007443-149008443,1000,[],[],[]
chr4:149010184-149011184,1000,[],[],[]
chr4:156594051-156595051,1000,[-321],[502],[3.33241]
chr4:156597238-156598238,1000,[181],[620],[3.55164]
chr4:159593931-159594931,1000,[259],[1519],[5.32667]
chr4:159791651-159792651,1000,[-32],[1617],[3.79565]
chr4:169016045-169017045,1000,[],[],[]
chr4:169042112-169043112,1000,[],[],[]
chr4:169068500-169069500,1000,[],[],[]
chr4:169071610-169072610,1000,[-153],[588],[2.22725]
chr4:169758050-169759050,1000,[4126],[9344],[6.45447]
chr4:169766650-169767650,1000,[-4474, 565],[9344, 305],[6.45447, 3.46056]
chr4:169911551-169912551,1000,[],[],[]
chr4:170018569-170019569,1000,[1554],[2469],[4.54995]
chr4:170019856-170020856,1000,[267],[2469],[4.54995]
chr4:174379043-174380043,1000,[],[],[]
chr4:174394833-174395833,1000,[],[],[]
chr4:174396384-174397384,1000,[],[],[]
chr4:185251262-185252262,1000,[458],[4578],[4.13631]
chr4:185313153-185314153,1000,[-516],[644],[2.71587]
chr4:186303053-186304053,1000,[],[],[]
chr4:186515534-186516534,1000,[],[],[]
chr4:186750953-186751953,1000,[1234],[3063],[4.20244]
chr4:186753953-186754953,1000,[-1766],[3063],[4.20244]
chr4:186754453-186755453,1000,[],[],[]
chr4:96985-97985,1000,[],[],[]
chr4:161788-162788,1000,[],[],[]
chr4:320488-321488,1000,[],[],[]
chr4:1259687-1260687,1000,[],[],[]
chr4:1268487-1269487,1000,[],[],[]
chr4:9124225-9125225,1000,[],[],[]
chr4:9658123-9659123,1000,[],[],[]
chr4:9660223-9661223,1000,[],[],[]
chr4:17791122-17792122,1000,[],[],[]
chr4:17847322-17848322,1000,[],[],[]
chr4:23078222-23079222,1000,[],[],[]
chr4:24907821-24908821,1000,[],[],[]
chr4:25286421-25287421,1000,[-1054],[1398],[3.02946]
chr4:27701321-27702321,1000,[],[],[]
chr4:37601321-37602321,1000,[],[],[]
chr4:40764316-40765316,1000,[325],[496],[2.47542]
chr4:48002416-48003416,1000,[],[],[]
chr4:53528466-53529466,1000,[],[],[]
chr4:54329566-54330566,1000,[],[],[]
chr4:77216352-77217352,1000,[],[],[]
chr4:77834152-77835152,1000,[],[],[]
chr4:77858552-77859552,1000,[],[],[]
chr4:78467753-78468753,1000,[],[],[]
chr4:88442451-88443451,1000,[662],[3959],[4.55372]
chr4:88943751-88944751,1000,[-360],[1364],[4.54093]
chr4:95513750-95514750,1000,[],[],[]
chr4:106991456-106992456,1000,[],[],[]
chr4:108541055-108542055,1000,[-468],[443],[2.54645]
chr4:113239655-113240655,1000,[],[],[]
chr4:114811455-114812455,1000,[],[],[]
chr4:114892255-114893255,1000,[-130, 589],[428, 678],[2.53325, 2.95132]
chr4:120196754-120197754,1000,[],[],[]
chr4:120989054-120990054,1000,[-372],[1225],[3.7584]
chr4:124602454-124603454,1000,[],[],[]
chr4:129511554-129512554,1000,[-962, 620],[1793, 903],[5.58466, 2.48089]
chr4:144400652-144401652,1000,[],[],[]
chr4:147122651-147123651,1000,[],[],[]
chr4:154611551-154612551,1000,[],[],[]
chr4:169071850-169072850,1000,[-393],[588],[2.22725]
chr4:169757551-169758551,1000,[-909, 4625],[1563, 9344],[3.56798, 6.45447]
chr4:174138650-174139650,1000,[448],[1228],[3.07506]
chr4:177258950-177259950,1000,[-568, -44, 744],[240, 390, 525],[2.59482, 1.82226, 2.68792]
chr4:177261450-177262450,1000,[22],[1642],[5.40487]
chr4:185252952-185253952,1000,[-1232],[4578],[4.13631]
chr4:186515453-186516453,1000,[],[],[]
chr4:186744853-186745853,1000,[],[],[]
chr4:187055253-187056253,1000,[],[],[]
chr4:187103353-187104353,1000,[],[],[]
chr5:102301585-102302585,1000,[],[],[]
chr5:10740298-10741298,1000,[],[],[]
chr5:1126518-1127518,1000,[1415],[2727],[6.60112]
chr5:138274595-138275595,1000,[],[],[]
chr5:139565142-139566142,1000,[9],[1304],[3.69963]
chr5:139595490-139596490,1000,[318],[5904],[5.99832]
chr5:139626140-139627140,1000,[-4491],[13828],[7.00933]
chr5:139632709-139633709,1000,[-563],[6799],[6.93118]
chr5:141371758-141372758,1000,[45],[864],[2.96117]
chr5:147180117-147181117,1000,[],[],[]
chr5:147215310-147216310,1000,[-140, 287],[315, 338],[2.54645, 2.96896]
chr5:150147305-150148305,1000,[],[],[]
chr5:150263874-150264874,1000,[],[],[]
chr5:153803995-153804995,1000,[],[],[]
chr5:153805934-153806934,1000,[],[],[]
chr5:1562035-1563035,1000,[],[],[]
chr5:159728907-159729907,1000,[],[],[]
chr5:175927059-175928059,1000,[],[],[]
chr5:178323382-178324382,1000,[57],[1455],[5.2809]
chr5:37098687-37099687,1000,[],[],[]
chr5:43048098-43049098,1000,[],[],[]
chr5:53845286-53846286,1000,[],[],[]
chr5:54726540-54727540,1000,[199],[548],[2.70537]
chr5:54727699-54728699,1000,[],[],[]
chr5:76447931-76448931,1000,[],[],[]
chr5:77286331-77287331,1000,[],[],[]
chr5:77787890-77788890,1000,[],[],[]
chr5:86607101-86608101,1000,[-4],[1328],[4.04516]
chr5:86614234-86615234,1000,[],[],[]
chr5:86615822-86616822,1000,[-608],[348],[2.57504]
chr5:86616581-86617581,1000,[],[],[]
chr5:86617165-86618165,1000,[],[],[]
chr5:86650287-86651287,1000,[],[],[]
chr5:260176-261176,1000,[],[],[]
chr5:263098-264098,1000,[752],[1424],[3.55164]
chr5:293819-294819,1000,[],[],[]
chr5:669389-670389,1000,[-433],[968],[3.96067]
chr5:1065563-1066563,1000,[],[],[]
chr5:1115314-1116314,1000,[],[],[]
chr5:1116171-1117171,1000,[],[],[]
chr5:1124768-1125768,1000,[-721, 329],[1009, 350],[4.29211, 3.18239]
chr5:1127014-1128014,1000,[919],[2727],[6.60112]
chr5:1805261-1806261,1000,[-511],[411],[3.96067]
chr5:6724824-6725824,1000,[4749],[10793],[6.05892]
chr5:6726202-6727202,1000,[3371],[10793],[6.05892]
chr5:6727012-6728012,1000,[2561],[10793],[6.05892]
chr5:6729370-6730370,1000,[203],[10793],[6.05892]
chr5:6731120-6732120,1000,[-1547],[10793],[6.05892]
chr5:10687300-10688300,1000,[],[],[]
chr5:10688843-10689843,1000,[284],[587],[2.58612]
chr5:10753424-10754424,1000,[-1600],[5600],[4.15268]
chr5:14448689-14449689,1000,[-1014, 419],[1344, 1260],[3.499, 4.07785]
chr5:14449509-14450509,1000,[-401, 532],[1260, 410],[4.07785, 2.67251]
chr5:14450306-14451306,1000,[-265, 171],[410, 246],[2.67251, 2.93976]
chr5:32144747-32145747,1000,[717],[5033],[6.93118]
chr5:32146505-32147505,1000,[-1041],[5033],[6.93118]
chr5:33430669-33431669,1000,[],[],[]
chr5:33432606-33433606,1000,[],[],[]
chr5:34049923-34050923,1000,[],[],[]
chr5:34061934-34062934,1000,[],[],[]
chr5:34588532-34589532,1000,[],[],[]
chr5:35208985-35209985,1000,[],[],[]
chr5:38598102-38599102,1000,[-806, 686],[619, 909],[3.4717, 3.18372]
chr5:38827313-38828313,1000,[],[],[]
chr5:38828641-38829641,1000,[],[],[]
chr5:38832501-38833501,1000,[],[],[]
chr5:43054958-43055958,1000,[],[],[]
chr5:43102393-43103393,1000,[],[],[]
chr5:52100857-52101857,1000,[-1862],[5925],[4.79272]
chr5:52274004-52275004,1000,[],[],[]
chr5:52297429-52298429,1000,[],[],[]
chr5:52299429-52300429,1000,[],[],[]
chr5:52300048-52301048,1000,[],[],[]
chr5:52301256-52302256,1000,[668],[372],[2.29894]
chr5:52971753-52972753,1000,[],[],[]
chr5:53183030-53184030,1000,[],[],[]
chr5:54722165-54723165,1000,[628],[1076],[4.05806]
chr5:59049967-59050967,1000,[-621, 987],[1103, 1369],[3.96067, 4.19863]
chr5:59052051-59053051,1000,[-1097, -57],[1369, 367],[4.19863, 2.40655]
chr5:59053326-59054326,1000,[-333],[427],[3.36243]
chr5:60459951-60460951,1000,[-874],[1400],[6.48414]
chr5:68810426-68811426,1000,[],[],[]
chr5:68813555-68814555,1000,[365],[1995],[3.07231]
chr5:68894526-68895526,1000,[],[],[]
chr5:69381575-69382575,1000,[],[],[]
chr5:69749626-69750626,1000,[],[],[]
chr5:70252910-70253910,1000,[],[],[]
chr5:70389762-70390762,1000,[],[],[]
chr5:73221025-73222025,1000,[],[],[]
chr5:74329524-74330524,1000,[143],[354],[2.79233]
chr5:74336848-74337848,1000,[-584],[277],[2.26144]
chr5:74973624-74974624,1000,[],[],[]
chr5:76736877-76737877,1000,[],[],[]
chr5:77061499-77062499,1000,[],[],[]
chr5:77065423-77066423,1000,[-40],[1171],[4.1257]
chr5:77288621-77289621,1000,[],[],[]
chr5:77300865-77301865,1000,[-102, 545],[642, 394],[4.05806, 2.63341]
chr5:77788422-77789422,1000,[],[],[]
chr5:77789122-77790122,1000,[448],[343],[2.19451]
chr5:79415036-79416036,1000,[],[],[]
chr5:80701025-80702025,1000,[],[],[]
chr5:87590956-87591956,1000,[],[],[]
chr5:94355709-94356709,1000,[],[],[]
chr5:95256803-95257803,1000,[-651, 488],[998, 1015],[4.05293, 3.11659]
chr5:95258353-95259353,1000,[46],[875],[2.63982]
chr5:95260348-95261348,1000,[-52],[2599],[5.23438]
chr5:95261303-95262303,1000,[-1007],[2599],[5.23438]
chr5:95268115-95269115,1000,[-266],[1190],[3.87514]
chr5:97318424-97319424,1000,[],[],[]
chr5:102604100-102605100,1000,[],[],[]
chr5:106834560-106835560,1000,[-11, 533],[675, 243],[3.59401, 2.21035]
chr5:107628375-107629375,1000,[],[],[]
chr5:107718940-107719940,1000,[-507],[1267],[3.71576]
chr5:112906857-112907857,1000,[],[],[]
chr5:114862811-114863811,1000,[-2541],[5506],[5.04183]
chr5:114905495-114906495,1000,[],[],[]
chr5:115902495-115903495,1000,[],[],[]
chr5:122943469-122944469,1000,[],[],[]
chr5:127529170-127530170,1000,[-442],[272],[2.50627]
chr5:127531591-127532591,1000,[673],[765],[3.21861]
chr5:127533591-127534591,1000,[-326, 1039],[886, 1355],[2.86046, 4.29211]
chr5:131633992-131634992,1000,[],[],[]
chr5:131984426-131985426,1000,[],[],[]
chr5:133295449-133296449,1000,[-146],[314],[2.52141]
chr5:133332495-133333495,1000,[-2913],[6142],[7.27345]
chr5:134182976-134183976,1000,[1964],[6190],[6.64908]
chr5:134349273-134350273,1000,[1076],[4582],[7.09621]
chr5:134660379-134661379,1000,[],[],[]
chr5:139566884-139567884,1000,[-551, 114, 542],[881, 248, 375],[3.63535, 2.45943, 2.77971]
chr5:139591163-139592163,1000,[],[],[]
chr5:139592684-139593684,1000,[3124],[5904],[5.99832]
chr5:139593905-139594905,1000,[1903],[5904],[5.99832]
chr5:139597984-139598984,1000,[-2176],[5904],[5.99832]
chr5:139612500-139613500,1000,[-736],[594],[2.67251]
chr5:139626584-139627584,1000,[-4935],[13828],[7.00933]
chr5:139628084-139629084,1000,[-6435],[13828],[7.00933]
chr5:139630185-139631185,1000,[1961],[6799],[6.93118]
chr5:139634270-139635270,1000,[-2124],[6799],[6.93118]
chr5:139634784-139635784,1000,[-2638],[6799],[6.93118]
chr5:145444413-145445413,1000,[],[],[]
chr5:147179445-147180445,1000,[],[],[]
chr5:147180562-147181562,1000,[],[],[]
chr5:147181388-147182388,1000,[],[],[]
chr5:147194516-147195516,1000,[],[],[]
chr5:148216220-148217220,1000,[],[],[]
chr5:148216800-148217800,1000,[],[],[]
chr5:148219095-148220095,1000,[],[],[]
chr5:148219962-148220962,1000,[],[],[]
chr5:150005561-150006561,1000,[1008],[5124],[6.00052]
chr5:150006361-150007361,1000,[208],[5124],[6.00052]
chr5:150007461-150008461,1000,[-892],[5124],[6.00052]
chr5:150165762-150166762,1000,[889],[1924],[3.45035]
chr5:150167561-150168561,1000,[-910, 1528],[1924, 2497],[3.45035, 5.66188]
chr5:150489932-150490932,1000,[-667, 245],[754, 476],[3.13553, 3.36491]
chr5:150872560-150873560,1000,[],[],[]
chr5:150873160-150874160,1000,[],[],[]
chr5:150873660-150874660,1000,[],[],[]
chr5:150874560-150875560,1000,[],[],[]
chr5:151105847-151106847,1000,[],[],[]
chr5:151110044-151111044,1000,[],[],[]
chr5:151113671-151114671,1000,[],[],[]
chr5:156555621-156556621,1000,[],[],[]
chr5:156908467-156909467,1000,[],[],[]
chr5:158125680-158126680,1000,[],[],[]
chr5:158610224-158611224,1000,[-1367, 395],[2227, 853],[5.33884, 2.96117]
chr5:159521506-159522506,1000,[],[],[]
chr5:169817303-169818303,1000,[-581, 77, 585],[322, 299, 533],[2.64045, 2.74775, 2.64045]
chr5:172367202-172368202,1000,[-613],[740],[2.80548]
chr5:173026096-173027096,1000,[],[],[]
chr5:175118702-175119702,1000,[629],[1610],[4.1257]
chr5:175345989-175346989,1000,[],[],[]
chr5:176495486-176496486,1000,[],[],[]
chr5:176741595-176742595,1000,[],[],[]
chr5:176744617-176745617,1000,[89],[689],[3.55591]
chr5:176749674-176750674,1000,[],[],[]
chr5:179414299-179415299,1000,[],[],[]
chr5:1345914-1346914,1000,[-230],[1303],[9.24157]
chr5:1557414-1558414,1000,[],[],[]
chr5:10217111-10218111,1000,[],[],[]
chr5:21466608-21467608,1000,[],[],[]
chr5:21513308-21514308,1000,[],[],[]
chr5:33432605-33433605,1000,[],[],[]
chr5:38828601-38829601,1000,[],[],[]
chr5:38906601-38907601,1000,[],[],[]
chr5:52112433-52113433,1000,[275],[1895],[3.7706]
chr5:54906027-54907027,1000,[-148],[249],[2.21476]
chr5:60153226-60154226,1000,[],[],[]
chr5:60459926-60460926,1000,[-849],[1400],[6.48414]
chr5:60649926-60650926,1000,[-3370, 1060],[6120, 1586],[4.42698, 3.14388]
chr5:63518026-63519026,1000,[],[],[]
chr5:63677326-63678326,1000,[],[],[]
chr5:65355427-65356427,1000,[],[],[]
chr5:66449327-66450327,1000,[],[],[]
chr5:77300923-77301923,1000,[-160, 487],[642, 394],[4.05806, 2.63341]
chr5:94945703-94946703,1000,[-703],[428],[2.18318]
chr5:102331703-102332703,1000,[],[],[]
chr5:111861996-111862996,1000,[],[],[]
chr5:114918996-114919996,1000,[],[],[]
chr5:122943493-122944493,1000,[],[],[]
chr5:127451891-127452891,1000,[],[],[]
chr5:127452591-127453591,1000,[],[],[]
chr5:131637892-131638892,1000,[-449],[993],[4.45576]
chr5:134214489-134215489,1000,[-15],[2170],[4.1257]
chr5:139616084-139617084,1000,[5565],[13828],[7.00933]
chr5:149025062-149026062,1000,[],[],[]
chr5:150261961-150262961,1000,[],[],[]
chr5:150263061-150264061,1000,[],[],[]
chr5:151105960-151106960,1000,[],[],[]
chr5:156555710-156556710,1000,[],[],[]
chr5:169834703-169835703,1000,[86],[732],[3.17149]
chr5:175120302-175121302,1000,[-971],[1610],[4.1257]
chr5:176495700-176496700,1000,[],[],[]
chr5:176741500-176742500,1000,[],[],[]
chr5:179414199-179415199,1000,[],[],[]
chr6:106536599-106537599,1000,[],[],[]
chr6:107205636-107206636,1000,[-297],[554],[3.18239]
chr6:107618482-107619482,1000,[],[],[]
chr6:107972819-107973819,1000,[],[],[]
chr6:109032408-109033408,1000,[-1246],[2421],[4.99861]
chr6:109202284-109203284,1000,[],[],[]
chr6:111773594-111774594,1000,[-1324],[1849],[4.5257]
chr6:12247312-12248312,1000,[],[],[]
chr6:128613651-128614651,1000,[],[],[]
chr6:13296917-13297917,1000,[],[],[]
chr6:135349409-135350409,1000,[],[],[]
chr6:13646262-13647262,1000,[],[],[]
chr6:139210663-139211663,1000,[],[],[]
chr6:149826360-149827360,1000,[],[],[]
chr6:155586790-155587790,1000,[],[],[]
chr6:158984381-158985381,1000,[304],[1432],[3.46559]
chr6:159231393-159232393,1000,[209],[8240],[5.54196]
chr6:167391994-167392994,1000,[],[],[]
chr6:170688828-170689828,1000,[],[],[]
chr6:26002527-26003527,1000,[607],[522],[2.18318]
chr6:35529071-35530071,1000,[],[],[]
chr6:39057688-39058688,1000,[],[],[]
chr6:42216086-42217086,1000,[],[],[]
chr6:44067145-44068145,1000,[],[],[]
chr6:4987279-4988279,1000,[],[],[]
chr6:96613184-96614184,1000,[],[],[]
